,file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
18,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.2979331204839523,0.3132508833922262,0.2840435757769946
19,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.2979331204839523,0.3132508833922262,0.2840435757769946
20,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,80,0.2613688987681763,0.2862649624670318,0.2404567143830947
21,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,100,0.2613688987681763,0.2862649624670318,0.2404567143830947
22,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,80,0.1823290665001561,0.21518054532056,0.1581798483206934
23,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,100,0.1823290665001561,0.21518054532056,0.1581798483206934
24,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,80,0.1567367913923237,0.1420876401222885,0.1747538048343778
25,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,100,0.1567367913923237,0.1420876401222885,0.1747538048343778
26,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,80,0.1221897200167154,0.1130528920507268,0.132933260592835
27,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,100,0.1221897200167154,0.1130528920507268,0.132933260592835
28,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.173391494002181,0.1568710359408033,0.1938011492251436
29,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.173391494002181,0.1568710359408033,0.1938011492251436
0,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.2722591137010435,0.2310523289246693,0.3313541151245258
1,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.2722591137010435,0.2310523289246693,0.3313541151245258
2,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.352760736196319,0.6127886323268206,0.2476669059583632
3,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.352760736196319,0.6127886323268206,0.2476669059583632
4,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.3304508437578708,0.3364677722687639,0.324645331573738
5,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.3304508437578708,0.3364677722687639,0.324645331573738
6,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.243040918671415,0.2140023038525534,0.2811974436596031
7,data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.243040918671415,0.2140023038525534,0.2811974436596031
0,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,80,0.2981555956178061,0.2432677076261597,0.3850286532951289
1,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,100,0.2981555956178061,0.2432677076261597,0.3850286532951289
2,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_8_0.0008.csv,True,80,0.4595892510473076,0.3404223113600242,0.7071215217733061
3,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_8_0.0008.csv,True,100,0.4595892510473076,0.3404223113600242,0.7071215217733061
4,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_8_0.0008.csv,True,80,0.4437249629588981,0.3359368508516825,0.6533613445378151
5,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_8_0.0008.csv,True,100,0.4437249629588981,0.3359368508516825,0.6533613445378151
6,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,80,0.3610469591993841,0.2877006441059196,0.4845875667298088
7,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,100,0.3610469591993841,0.2877006441059196,0.4845875667298088
8,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_4_0.0008.csv,True,80,0.359562093739309,0.2435266176215026,0.6868158797582095
9,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_4_0.0008.csv,True,100,0.359562093739309,0.2435266176215026,0.6868158797582095
10,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,80,0.3923172242874845,0.3117369042930287,0.5290775401069518
11,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,100,0.3923172242874845,0.3117369042930287,0.5290775401069518
12,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0008.csv,True,80,0.2926117952041477,0.210669569951007,0.4788757291850804
13,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0008.csv,True,100,0.2926117952041477,0.210669569951007,0.4788757291850804
14,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,80,0.2798174798174798,0.2305912298970265,0.3557657979293109
15,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,100,0.2798174798174798,0.2305912298970265,0.3557657979293109
16,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,80,0.3493747135467819,0.280605805637358,0.4627927146574154
17,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,100,0.3493747135467819,0.280605805637358,0.4627927146574154
18,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0008.csv,True,80,0.3063056461363719,0.1973559962228517,0.6837886471454278
19,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0008.csv,True,100,0.3063056461363719,0.1973559962228517,0.6837886471454278
20,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_2_0.0008.csv,True,80,0.385482938114517,0.2691660496735545,0.6788321167883211
21,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_2_0.0008.csv,True,100,0.385482938114517,0.2691660496735545,0.6788321167883211
22,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,80,0.31481606479919,0.2528461455058007,0.4170243204577968
23,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,100,0.31481606479919,0.2528461455058007,0.4170243204577968
24,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,80,0.349685226064917,0.2336009612758752,0.6951080773606371
25,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,100,0.349685226064917,0.2336009612758752,0.6951080773606371
26,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_8_0.0008.csv,True,80,0.4436926546722025,0.3261737885296555,0.6935897435897436
27,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_8_0.0008.csv,True,100,0.4436926546722025,0.3261737885296555,0.6935897435897436
28,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,80,0.4308016137519733,0.3286644660540637,0.6250424160162877
29,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,100,0.4308016137519733,0.3286644660540637,0.6250424160162877
30,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_4_0.0008.csv,True,80,0.3724064075677123,0.2589995034756703,0.6624861089061755
31,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_4_0.0008.csv,True,100,0.3724064075677123,0.2589995034756703,0.6624861089061755
32,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,80,0.4049280815682466,0.3140947180114867,0.569672131147541
33,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,100,0.4049280815682466,0.3140947180114867,0.569672131147541
34,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_4_0.0008.csv,True,80,0.4251968503937007,0.3111026325829836,0.6714426877470355
35,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_4_0.0008.csv,True,100,0.4251968503937007,0.3111026325829836,0.6714426877470355
36,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,80,0.4207393297220072,0.3269195189639223,0.5900818166638838
37,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,100,0.4207393297220072,0.3269195189639223,0.5900818166638838
38,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_2_0.0008.csv,True,80,0.3585840058694057,0.2454796584630838,0.6649659863945578
39,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_2_0.0008.csv,True,100,0.3585840058694057,0.2454796584630838,0.6649659863945578
40,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_2_0.0008.csv,True,80,0.4109895453440311,0.2896901562928434,0.707043667391668
41,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_2_0.0008.csv,True,100,0.4109895453440311,0.2896901562928434,0.707043667391668
42,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,80,0.3209452769159681,0.2586445366528354,0.4227826086956521
43,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,100,0.3209452769159681,0.2586445366528354,0.4227826086956521
44,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,80,0.3999275493570006,0.3144701860995063,0.5491626595921074
45,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,100,0.3999275493570006,0.3144701860995063,0.5491626595921074
46,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_4_0.0008.csv,True,80,0.3491538363659499,0.2374935087415613,0.6589817483189241
47,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_4_0.0008.csv,True,100,0.3491538363659499,0.2374935087415613,0.6589817483189241
48,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,80,0.3260639424094855,0.2207315674807934,0.6236837842216102
49,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,100,0.3260639424094855,0.2207315674807934,0.6236837842216102
50,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_8_0.0008.csv,True,80,0.4443127962085308,0.3314317853125502,0.6737994119568769
51,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_8_0.0008.csv,True,100,0.4443127962085308,0.3314317853125502,0.6737994119568769
52,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,80,0.4321998939242147,0.3350694444444444,0.6086307053941908
53,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,100,0.4321998939242147,0.3350694444444444,0.6086307053941908
