file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0008.csv,,100,0.39703413542249577,0.8298245614035088,0.26094152261860976
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,,100,0.6813035495716036,0.6888923267326733,0.6738801452784504
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.6332003192338388,0.6426372914304228,0.6240364952021393
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,,100,0.42003491338794136,0.8024628014366342,0.28446707893779555
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0008.csv,,100,0.44179578863726654,0.804630969609262,0.3044906900328587
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0008.csv,,100,0.680831767830537,0.6111175718106756,0.7684995612752267
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0008.csv,,100,0.38911718860705685,0.8246246246246246,0.2546364985163205
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,,100,0.4438580287636892,0.8117760617760618,0.3054294534229163
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.6118433619866285,0.6928401470906338,0.5478022917735591
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0008.csv,,100,0.6995653748641796,0.7359497047056582,0.666609145815358
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,,100,0.43847279499800457,0.8122227698373583,0.30029154518950435
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,,100,0.6707848261661519,0.683174705597677,0.6588363410080896
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0008.csv,,100,0.4594735470419599,0.8083447959651536,0.3209539413799381
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0008.csv,,100,0.45039577836411615,0.8140200286123033,0.31132591646908625
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.4120439441204394,0.8049814520402756,0.2768866204885162
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0008.csv,,100,0.6577997339920197,0.7400598546387345,0.5919972640218878
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0008.csv,,100,0.15276617081731572,0.8558052434456929,0.08386859974307212
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,,100,0.6398584526298857,0.6470396877033181,0.6328348711422208
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,,100,0.45269649652276606,0.8106203007518797,0.3140360458765702
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,,100,0.44139584443260527,0.8198911429985156,0.3019865135775469
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.43288185597425244,0.8159757330637007,0.2945793027924804
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.6741455388527411,0.6854752851711027,0.6631842260153031
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,,100,0.448733097019824,0.8095689246802463,0.3103886669088267
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0008.csv,,100,0.6909090909090909,0.6700043535045712,0.7131603336422614
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.6969934640522876,0.7268266085059978,0.6695128076343546
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,,100,0.5771586642955937,0.6848769050410316,0.4987194809629503
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,,100,0.6404596310855761,0.7651734104046243,0.5507020280811232
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,,100,0.689118294127602,0.7170276457122733,0.6633002117608731
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0008.csv,,100,0.21054313099041533,0.8299748110831234,0.12056348335162825
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.42726784755770264,0.8114169215086646,0.2899817850637523
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,,100,0.4231285215991414,0.8124678001030397,0.2860511518229639
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,,100,0.6468162156724676,0.7651118514992861,0.5602021258058896
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.6367833459246202,0.6580499653018737,0.6168482680110587
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.4188510118158359,0.8171701112877583,0.28159240321402484
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0008.csv,,100,0.6400230569699299,0.7304824561403509,0.5694990596683194
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.4467860906217071,0.8153846153846154,0.3076923076923077
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0008.csv,,100,0.44588344125809437,0.8079501915708812,0.3079029019894141
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.6409839398251678,0.7746928746928747,0.5466366158113731
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0008.csv,,100,0.6785652098206512,0.7203327171903882,0.64137590520079
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.43767025554546635,0.7788550323176362,0.30434782608695654
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0008.csv,,100,0.6498028277387708,0.7292746113989638,0.585949696444059
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0008.csv,,100,0.42646657571623464,0.8226315789473684,0.2878453038674033
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0008.csv,,100,0.6184076562818164,0.7584915084915085,0.5220006875214851
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.6485068603712671,0.7774552491533624,0.5562478366216684
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0008.csv,,100,0.6871882793017455,0.6774738783036263,0.6971853257432005
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0008.csv,,100,0.4490066225165563,0.8188405797101449,0.3093065693430657
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0008.csv,,100,0.6691389290882779,0.721193215051667,0.6240931331196221
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.6481037924151697,0.7658018867924529,0.5617647058823529
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.6224371373307543,0.7353747714808044,0.539570757880617
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.4473021344292722,0.8245356793743891,0.30689466981990177
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.40151208316457404,0.7692705638903259,0.27164778955060287
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,,100,0.6413293846660085,0.658668469077391,0.624879769156781
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0008.csv,,100,0.42864835756596664,0.8180883864337102,0.2904049616928128
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0008.csv,,100,0.4399413411545128,0.8160237388724035,0.30114984486220114
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0008.csv,,100,0.6612270033099839,0.6533313051414664,0.6693158796945613
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.6854408534672105,0.6993757003361614,0.6720504537763421
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0008.csv,,100,0.7081481481481482,0.679363274587834,0.739480198019802
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.44680568468588133,0.8204878048780487,0.3069903267019529
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,,100,0.6803999699270732,0.6893662400975015,0.6716639453762803
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0008.csv,,100,0.7011859994214636,0.6649293649705116,0.7416245984396512
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0008.csv,,100,0.6490832434552408,0.7486993892784438,0.5728625822083766
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,,100,0.6806177606177606,0.6852744518737366,0.6760239300506212
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.3923315782368031,0.7583507306889353,0.2646148242578765
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0008.csv,,100,0.6377600622204939,0.7334525939177102,0.5641554867561059
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0008.csv,,100,0.4700103412616339,0.8108831400535237,0.3309064433927921
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0008.csv,,100,0.44258817289843544,0.8197445972495089,0.3031238648746822
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.7011613797885249,0.7465854558877815,0.6609477124183006
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.695954995981784,0.7464087339590116,0.6518902643024422
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.6343698216200411,0.7345372460496614,0.5582432664264882
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0008.csv,,100,0.691044776119403,0.6569070037404876,0.7289251467010162
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,,100,0.4462004477808508,0.8055159296243461,0.3085610200364299
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0008.csv,,100,0.6696906468293568,0.722167873214635,0.6243234100135318
