file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.4967282525019245,0.5803912750168653,0.43414634146341463
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.3722235782279717,0.5619012527634488,0.2782846715328467
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_4_0.0002.csv,,100,0.40525059665871116,0.609038737446198,0.30364806866952787
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_4_0.0002.csv,,100,0.3776373822863273,0.582995951417004,0.27926657263751764
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.48241927216811886,0.5785591344971723,0.4136779184247539
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_8_0.0002.csv,,100,0.3726990198422185,0.5810659709280656,0.2743269399964807
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_2_0.0002.csv,,100,0.49514563106796106,0.5787562414888788,0.4326433661350526
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_8_0.0002.csv,,100,0.47841355091923154,0.5751179538117706,0.4095490716180371
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.38308989431183943,0.5871860211139425,0.28427916813535425
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.39502034953315784,0.5899177690382553,0.2969228000719813
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.47674058793192375,0.5717466600692727,0.40880948169113746
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_2_0.0002.csv,,100,0.35911330049261087,0.5543726235741445,0.26557377049180325
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_8_0.0002.csv,,100,0.37238493723849375,0.5707280271595624,0.2763470319634703
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.39823325772949736,0.5993532159540065,0.2981766178047908
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.38129239557300965,0.5917990395271518,0.28125
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.3650161731774073,0.5620689655172414,0.2702652910832719
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_2_0.0002.csv,,100,0.47683615819209046,0.5695705521472393,0.4100706713780919
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_8_0.0002.csv,,100,0.40086258536000957,0.6028828828828828,0.30025125628140703
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_8_0.0002.csv,,100,0.48740813326800586,0.5725138121546961,0.4243303190581812
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.40453731343283583,0.6009223128769067,0.3048956083513319
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.4843177189409369,0.5769044153323629,0.4173394173394173
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.4946989592452096,0.5799315849486887,0.43130936227951155
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_8_0.0002.csv,,100,0.35884691848906564,0.552833078101072,0.2656364974245769
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_8_0.0002.csv,,100,0.4002872875269332,0.602088584803745,0.29980276134122286
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_2_0.0002.csv,,100,0.38019848771266546,0.5855167394468704,0.28149055283414975
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.36997518610421826,0.569954128440367,0.2738795003673769
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.3654809925436988,0.5496323529411765,0.27375938472807176
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_8_0.0002.csv,,100,0.37728242826654024,0.5787559112404511,0.27985927880386985
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_8_0.0002.csv,,100,0.4762886597938144,0.5702295729449519,0.40892193308550184
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_2_0.0002.csv,,100,0.398805256869773,0.5958586219207426,0.29969473873226793
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.49285574476414173,0.5752798720584875,0.43109056668378704
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.3743712574850299,0.5759027266028003,0.27732434350603263
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.4806201550387597,0.5818318318318318,0.40940306391970416
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_8_0.0002.csv,,100,0.3836879432624113,0.5876176683562636,0.2848367848367848
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.3946737044145873,0.5942919075144508,0.2954382183908046
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.3730519082095963,0.5608856088560885,0.27946313660599376
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.48837209302325585,0.5691186517877477,0.4276912544925552
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.4021024967148489,0.5997861724875267,0.3024258760107817
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.4820365428043523,0.5742235265346051,0.41535467893154077
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_2_0.0002.csv,,100,0.36336411280259545,0.5663166083236095,0.26749954069446996
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.4782159818294445,0.5745472587447283,0.4095490716180371
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.4996134518747584,0.5836531948521111,0.4367291772258827
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.3853472882968602,0.5884489647657102,0.2864721485411141
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.36995488355078654,0.5569016152716594,0.2769764469600146
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_2_0.0002.csv,,100,0.48215018465326215,0.5759803921568627,0.41460832745236414
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_8_0.0002.csv,,100,0.40081652257444766,0.6010082823190493,0.3006665465681859
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.37733142037302725,0.5814296241709653,0.2792920353982301
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.3971665265938288,0.5990583122057226,0.29705459770114945
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.48123393316195373,0.5780632411067194,0.41218953672714465
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.37944570001189487,0.5842490842490843,0.2809582525982033
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_8_0.0002.csv,,100,0.36497968230513483,0.5560975609756098,0.2716275659824047
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.4729603970633854,0.5720360180090045,0.4031376696633175
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_2_0.0002.csv,,100,0.37925291458482036,0.5868924889543446,0.28014059753954307
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_8_0.0002.csv,,100,0.4916113928989465,0.5779816513761468,0.42769857433808556
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.37124118302190323,0.5720823798627003,0.2747755999267265
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.493002605926069,0.5754844524560613,0.4312004052000675
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_8_0.0002.csv,,100,0.4785780334942978,0.5744943265910212,0.4101074132769854
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_2_0.0002.csv,,100,0.39961850262279447,0.5966536133855465,0.30041226026169565
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference4_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.36726645304412125,0.5576347305389222,0.27379639838294745
data/qwen/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.49210861680227425,0.5771441710738101,0.4289131920710868
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference2_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.38232149221812994,0.5853037468170244,0.2838743824982357
data/qwen/7B_NoQuant_FT/maxNewTokensFactor2_nShotsInference0_qwen1.5-7b-chat__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.40038406144983196,0.5993532159540065,0.3005947017480627
