,file,similar_is_equal_threshold,f1_score,precision,recall
48,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,100,0.31258644536652835,0.37572734829592686,0.2676139727649497
49,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_8_0.0002.csv,100,0.4103165298944901,0.48921725239616615,0.35333141044130373
50,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,100,0.4387305002689618,0.3630698005698006,0.5542266920358793
51,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_4_0.0002.csv,100,0.2708968883465528,0.4220532319391635,0.19946091644204852
52,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_8_0.0002.csv,100,0.36859946476360395,0.4738532110091743,0.3016058394160584
53,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_2_0.0002.csv,100,0.3966024175106174,0.3203729767769177,0.5204344098313803
54,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_2_0.0002.csv,100,0.46633481791983233,0.4346764346764347,0.5029669398135066
55,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_4_0.0002.csv,100,0.4023198011599006,0.45725047080979286,0.3591715976331361
56,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,100,0.4012039127163281,0.4106592729513247,0.392174168873198
57,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,100,0.3623768472906404,0.3881926121372032,0.3397806004618938
58,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_8_0.0002.csv,100,0.35555555555555557,0.4464446444644464,0.29541393686718287
59,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,100,0.41624050829071757,0.4481147814481148,0.38859953703703703
60,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,100,0.45454545454545453,0.49302958177490647,0.4216341959872056
61,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_4_0.0002.csv,100,0.3674533082380194,0.35938827527612577,0.37588862559241704
62,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_4_0.0002.csv,100,0.39348370927318294,0.4272108843537415,0.36469221835075494
63,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,100,0.3616887208569628,0.3834335337341349,0.3422778771615981
64,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,100,0.4655423088107008,0.47934131736526947,0.45251554550593553
65,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,100,0.4142840194566378,0.363069245165315,0.4823204419889503
66,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_2_0.0002.csv,100,0.42998470168281483,0.3418747972753811,0.5792800219840616
67,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,100,0.37131970904052647,0.4485355648535565,0.31678486997635935
68,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_8_0.0002.csv,100,0.39607048183377513,0.4274654998317065,0.3689715281812899
69,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_8_0.0002.csv,100,0.4045191512813447,0.3874373185537081,0.4231767079850101
70,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_8_0.0002.csv,100,0.41872074882995325,0.45615227736233854,0.38696655132641294
71,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,100,0.35615502817141886,0.42536704730831976,0.3063142437591777
72,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,100,0.4341412012644889,0.44602536343952986,0.4228739002932551
73,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_2_0.0002.csv,100,0.4042911877394636,0.4212711593740019,0.38862698880377133
74,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_4_0.0002.csv,100,0.3523924684746934,0.427314620863008,0.2998236331569665
75,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,100,0.41725298256347504,0.433015873015873,0.4025974025974026
76,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_2_0.0002.csv,100,0.42238267148014447,0.36237869089407393,0.5062013267955005
77,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_4_0.0002.csv,100,0.2923600605143722,0.40031071983428274,0.23026511766458146
78,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_8_0.0002.csv,100,0.3824147405850978,0.4278481012658228,0.3457042665108124
79,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_2_0.0002.csv,100,0.4829524624220946,0.4304073186669571,0.5501113585746102
80,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,100,0.4379453365947038,0.35629001557362866,0.5681567328918322
81,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,100,0.42178262846748515,0.35112625402233577,0.5280387133504127
82,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,100,0.456787109375,0.4078029642545772,0.5191453940066593
83,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,100,0.43796489140136863,0.44755244755244755,0.42877949315467523
84,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,100,0.36083165660630445,0.4149633629001157,0.31919311776920795
85,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,100,0.45166883398352836,0.3766491957346828,0.5640054127198918
86,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,100,0.427148194271482,0.45901639344262296,0.39941775836972343
87,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_2_0.0002.csv,100,0.4208923404903305,0.43363664888609976,0.4088757396449704
88,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_2_0.0002.csv,100,0.4574350469872858,0.44004254187716035,0.4762589928057554
89,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,100,0.321066466391288,0.4320363820111167,0.2554526441589483
90,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,100,0.4102899498582952,0.3360114265309766,0.5267282395745871
91,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,100,0.38946861454487075,0.43774810537712017,0.3507807981492192
92,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,100,0.39298245614035093,0.482135170038743,0.33165531536867043
93,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,100,0.4265875119262165,0.3473157258760573,0.5527472527472528
94,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_2_0.0002.csv,100,0.4091537398249117,0.42569511025886864,0.39384979302188056
95,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_8_0.0002.csv,100,0.4208428246013667,0.4168076706147772,0.4249568717653824
96,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_4_0.0002.csv,100,0.3978861234231163,0.47113443681873235,0.3443493655945707
97,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_2_0.0002.csv,100,0.39506568407561676,0.42561270279599583,0.368609865470852
98,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_4_0.0002.csv,100,0.3597217621729049,0.41561423650975887,0.3170802919708029
99,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_4_0.0002.csv,100,0.41717387728244776,0.4745508982035928,0.37217493395949514
100,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,100,0.40005940005940005,0.40682573240712777,0.39351446099912357
101,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,100,0.4247759786197139,0.4596801633208574,0.39479836353009934
102,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,100,0.4268577660071663,0.45727636849132175,0.4002337131171487
103,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,100,0.39256138311782657,0.3917077413743114,0.3934187536400699
104,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_8_0.0002.csv,100,0.38583719391131704,0.4450381679389313,0.3405373831775701
105,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_2_0.0002.csv,100,0.39285714285714285,0.4585135666535588,0.34364868847627467
106,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,100,0.3375512386383889,0.42088888888888887,0.2817613805415055
