file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,95,0.22166583208145554,0.1601157463226429,0.3600867678958785
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,90,0.22203672787979967,0.1603955619874578,0.3606290672451193
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,85,0.2241912563738193,0.16205438066465258,0.3636117136659436
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.22932173622146024,0.16579997581327852,0.3717462039045553
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,75,0.23728246318607768,0.17158760890609875,0.38449023861171366
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,70,0.24761426418884983,0.17909905546137078,0.40103036876355747
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,65,0.2577345518571309,0.18655176599101833,0.4167570498915401
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,60,0.2722133153320395,0.19759892196496387,0.4373644251626898
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.22149891503922553,0.15999517723655654,0.3598156182212581
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,False,100,0.1987981972959439,0.143597781528816,0.322939262472885
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,95,0.26445729537366547,0.22417043740573153,0.32239696312364424
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,90,0.2654355323172767,0.2250518770043388,0.32348156182212584
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,85,0.2714730752113929,0.23018867924528302,0.33080260303687636
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.2769059543683917,0.2348499150462526,0.33731019522776573
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,75,0.28771851686894556,0.24409597581711695,0.35032537960954446
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,70,0.30182790905037893,0.2562452687358062,0.36713665943600865
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,65,0.3183035714285714,0.2704855842185129,0.3866594360086768
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,60,0.3378226711560045,0.28820375335120646,0.40808026030368766
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.2637900355871886,0.22360482654600303,0.3215835140997831
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,False,100,0.22820284697508897,0.19343891402714933,0.2781995661605206
