WARNING: grid.env NOT FOUND
NO Enviroment
Date: Mon 11 Mar 2024 09:48:03 AM UTC
Directory: /home/ferrazzi/llm/mistral_finetuning
This job will be executed on th following nodes: vgpu6-0

/home/ferrazzi/.conda/envs/gpu_venv_lates/bin/python
Python 3.8.18
I AM LOADING A MODEL IN load_in_4bit= True load_in_8bit= False bnb_4bit_quant_type= nf4 bnb_4bit_compute_dtype= torch.bfloat16 llm_int8_threshold= 6.0
{'loss': 1.5817, 'grad_norm': 0.5825938582420349, 'learning_rate': 0.0002, 'epoch': 0.18}
{'loss': 0.6099, 'grad_norm': 0.24994905292987823, 'learning_rate': 0.0002, 'epoch': 0.36}
{'loss': 0.5465, 'grad_norm': 0.18397286534309387, 'learning_rate': 0.0002, 'epoch': 0.54}
{'loss': 0.4972, 'grad_norm': 0.22140546143054962, 'learning_rate': 0.0002, 'epoch': 0.72}
{'loss': 0.5108, 'grad_norm': 0.13696199655532837, 'learning_rate': 0.0002, 'epoch': 0.9}
{'loss': 0.4547, 'grad_norm': 0.1484834998846054, 'learning_rate': 0.0002, 'epoch': 1.08}
{'loss': 0.3835, 'grad_norm': 0.21713456511497498, 'learning_rate': 0.0002, 'epoch': 1.26}
{'loss': 0.4252, 'grad_norm': 0.18025895953178406, 'learning_rate': 0.0002, 'epoch': 1.43}
{'loss': 0.446, 'grad_norm': 0.22667336463928223, 'learning_rate': 0.0002, 'epoch': 1.61}
{'loss': 0.4133, 'grad_norm': 0.267613023519516, 'learning_rate': 0.0002, 'epoch': 1.79}
{'loss': 0.3749, 'grad_norm': 0.23418909311294556, 'learning_rate': 0.0002, 'epoch': 1.97}
{'loss': 0.3064, 'grad_norm': 0.2813394069671631, 'learning_rate': 0.0002, 'epoch': 2.15}
{'loss': 0.2464, 'grad_norm': 0.28717315196990967, 'learning_rate': 0.0002, 'epoch': 2.33}
{'loss': 0.2418, 'grad_norm': 0.3154512345790863, 'learning_rate': 0.0002, 'epoch': 2.51}
{'loss': 0.229, 'grad_norm': 0.2790974974632263, 'learning_rate': 0.0002, 'epoch': 2.69}
{'loss': 0.2657, 'grad_norm': 0.2585594654083252, 'learning_rate': 0.0002, 'epoch': 2.87}
{'train_runtime': 880.6477, 'train_samples_per_second': 2.279, 'train_steps_per_second': 0.187, 'train_loss': 0.4460155133045081, 'epoch': 2.96}
